2,1,15,Bi De,
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
['I', None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]-[None, None]
